"pergunta","resposta","tag"
"1. O que é assinatura digital e como ela se equipara à assinatura física, conforme apresentado no Assina@UFVJM?","Assinatura digital é uma modalidade de assinatura eletrônica equivalente à assinatura física, que comprova a autoria e integridade de um documento digital, sendo gerada a partir do uso do Certificado Digital ICP-Edu, o que assegura seu valor jurídico.","assina"
"2. Qual a finalidade do certificado digital e como ele é utilizado no contexto do Assina@UFVJM?","O certificado digital funciona como um documento eletrônico que serve como identidade virtual, validando o usuário em diversos procedimentos digitais, como a assinatura eletrônica realizada pelo Assina@UFVJM.","assina"
"3. Qual o certificado digital utilizado pelo Assina@UFVJM e quem é o responsável por emiti-lo?","O Assina@UFVJM utiliza o certificado digital ICP-Edu, que é emitido pela RNP (Rede Nacional de Ensino e Pesquisa).","assina"
"4. Quem pode utilizar o serviço Assina@UFVJM e qual requisito é necessário para o cadastro?","O serviço pode ser utilizado por alunos, professores e servidores que tenham vínculo com a UFVJM e possuam uma conta institucional ativa.","assina"
"5. Quais são as duas formas de assinatura oferecidas pelo sistema e o que cada uma comprova?","São oferecidas duas formas: a “assinatura”, onde o usuário concorda com o teor do documento gerando uma marca com nome, CPF, data e hora; e a “autenticação”, que, além desses dados, valida a originalidade e veracidade do documento.","assina"
"6. Como a marca de identificação é gerada na assinatura digital realizada pelo Assina@UFVJM?","A marca é gerada por meio do certificado digital do usuário e contém informações como nome, CPF, data e hora da assinatura.","assina"
"7. Por que o Certificado Digital ICP-Edu é fundamental para a assinatura digital no Assina@UFVJM?","Porque o ICP-Edu garante o valor jurídico da assinatura digital, autenticando a identidade do usuário e assegurando a integridade do documento.","assina"
"8. Quais são os principais passos para realizar o cadastro no sistema Assina@UFVJM?","Os passos são: acessar o assinador pelo link, clicar em “Realizar Cadastro”, preencher os campos solicitados (endereço de e-mail, conta institucional e senha institucional) e clicar em “Registre-se”.","assina"
"9. Quais informações o usuário deve fornecer ao preencher o formulário de cadastro?","Deve ser informado o endereço de e-mail, a conta institucional (sem o “@ufvjm.edu.br”) e a senha institucional utilizada no sistema e-Campus.","assina"
"10. Como o usuário deve proceder para acessar o sistema após concluir o cadastro?","Após o cadastro, o usuário deve inserir sua conta institucional e senha na tela de login e clicar em “Entrar”.","assina"
"11. Quais são as etapas para adicionar o Certificado Digital ICP-Edu no Assina@UFVJM?","Ao acessar o sistema pela primeira vez, o usuário deve clicar em “Cadastrar certificado”, depois em “Adicionar certificado”, escolher o arquivo do certificado (extensão .pfx ou .p12), inserir a senha do certificado e clicar em “Adicionar”.","assina"
"12. Quais extensões de arquivo são aceitas para o certificado digital durante o cadastro?","São aceitas as extensões .pfx e .p12.","assina"
